Name	!color
AB496114.1	#00fffc
AB496113.1	#00fffc
AB496112.1	#00fffc
AB496111.1	#00fffc
AB496110.1	#00fffc
AB496109.1	#00fffc
AB496108.1	#00fffc
AB496107.1	#00fffc
AB496106.1	#00fffc
AB496104.1	#00fffc
AB496173.1	#00fffc
AB496138.1	#00fffc
AB496105.1	#00fffc
M92039.1	#6a00b0
M92038.1	#00ff20
M92037.1	#0060ff
AY339627.1	#00f6ff
AY952757.1	#00f6ff
GQ280390.1	#00ceff
EF055883.2	#00d5ff
U87449.1	#00cbff
AB368182.1	#009aff
D00702.1	#00ff6c
AB295600.1	#00d7ff
AB255031.1	#00fff6
M98497.1	#00fff6
XM_059338866.1	#0059ff
XM_059338168.1	#00fff9
XM_059333941.1	#00c5ff
XM_059333940.1	#00d2ff
XM_059332715.1	#00ffa4
XM_059332260.1	#00b2ff
XM_059332259.1	#00b2ff
XM_059328663.1	#00cdff
XM_059327289.1	#00c8ff
XM_059358890.1	#00ffd2
XM_059358840.1	#00e5ff
XM_059357948.1	#00ffde
XM_059357133.1	#008aff
XM_059356915.1	#00efff
XM_059356660.1	#00b4ff
XM_059356659.1	#00aeff
XM_059356268.1	#00feff
XM_059346312.1	#00f5ff
XM_059344843.1	#00b3ff
XM_059342520.1	#00d2ff
XM_005746370.2	#b6ff00
XM_013914218.1	#0028ff
XM_013913452.1	#00e6ff
XM_013913451.1	#00efff
XM_013913450.1	#00efff
XM_005733906.2	#00daff
XM_005724470.2	#00e6ff
XM_005724469.2	#45ff00
XM_005753862.1	#0092ff
XM_005749088.1	#00ff78
XM_005746372.1	#004cff
XM_005746371.1	#3500e8
XM_005740519.1	#00ff89
XM_005735524.1	#00e4ff
XM_005735091.1	#00ffc5
XM_005734220.1	#610061
AY673768.1	#00ff87
AY673756.1	#32ff00
AY673755.1	#32ff00
AY673698.1	#32ff00
XM_004645617.3	#00ffc6
XM_023705371.1	#00ff95
XM_012516915.2	#00d9ff
XM_004626818.2	#00fff2
XM_023710260.1	#00fff2
XM_004624089.3	#007fff
XM_004642726.1	#610061
AY726545.1	#6400bc
AY745192.1	#7cff00
XM_041254586.1	#610061
XM_041249933.1	#00ffd4
XM_041246700.1	#00ffff
XM_041228200.1	#00ffb8
XM_041271227.1	#007dff
XM_041274899.1	#0aff00
AY740907.1	#91ff00
MN519168.1	#b9ff00
MN519157.1	#00e2ff
MN519146.1	#00ffa3
MH011578.1	#7aff00
KX768560.1	#00ff6f
XM_015025518.1	#610061
XM_015023821.1	#0083ff
XM_015022508.1	#0059ff
XM_015060722.1	#6a00b0
XM_015048685.1	#afff00
XM_015047258.1	#00ff6f
XM_015045522.1	#00e8ff
XM_015042402.1	#00c9ff
XM_015039513.1	#00f7ff
XM_015033429.1	#00ffce
XM_015027508.1	#00d2ff
JF823556.1	#2cff00
JF823554.1	#49ff00
JF823553.1	#afff00
JF823552.1	#49ff00
JF823551.1	#afff00
MN519172.1	#00ccff
MN519164.1	#a2ff00
MN519153.1	#00ebff
MN519143.1	#00ffcc
MF035678.1	#610061
MF035677.1	#0019ff
MF035676.1	#7bff00
MF035674.1	#610061
MF035673.1	#0019ff
MF035672.1	#7bff00
MF035670.1	#610061
MF035669.1	#0019ff
MF035668.1	#7bff00
MF035667.1	#610061
MF035666.1	#0019ff
MF035665.1	#7bff00
MH032299.1	#00ffdc
MH032298.1	#00ffd6
KR107053.1	#00c9ff
GU906264.1	#00bcff
GU906263.1	#00bcff
GU906262.1	#00bcff
AF000947.1	#00bcff
MK209576.1	#610061
MK209535.1	#acff00
MK209489.1	#00ff8d
XM_061255874.1	#00c0ff
XM_061243580.1	#007fff
XM_061243579.1	#0089ff
XM_061241500.1	#00ff8d
XM_061239032.1	#00d7ff
XM_061233066.1	#00ff73
XM_061231962.1	#00eeff
XM_061228768.1	#00b6ff
XM_061228643.1	#00ceff
XM_061228642.1	#00ceff
XM_061228641.1	#00ceff
XM_061228640.1	#00ceff
XM_061228639.1	#00ceff
XM_061228638.1	#00c9ff
XM_061228637.1	#00c5ff
XM_061228635.1	#00c3ff
XM_061228634.1	#00f0ff
XM_061227703.1	#00d4ff
XM_061219174.1	#00e7ff
XM_061215731.1	#00c1ff
XM_061258944.1	#00a4ff
XM_061256910.1	#00ffb7
MN954692.1	#00ff49
MN954691.1	#00ffd3
MN954690.1	#b7ff00
XM_035429327.1	#00dfff
XM_035423031.1	#00ffda
XM_035422604.1	#00cbff
XM_035422602.1	#00c2ff
XM_035421352.1	#007aff
XM_035421351.1	#007aff
XM_035412882.1	#00ceff
XM_035406455.1	#00ff64
XM_035403408.1	#00e6ff
XM_035403407.1	#00ecff
XM_035399805.1	#00baff
XM_035399730.1	#00daff
XM_035399654.1	#00f5ff
XM_035392713.1	#00bfff
XM_035383510.1	#00ff9e
XM_035381196.1	#00a5ff
FJ515779.1	#1c00f5
FJ515778.1	#00ff6f
XM_005190015.4	#610061
XM_059126045.1	#2200f3
XM_005175033.4	#002aff
XM_020035674.2	#35ff00
XM_005182926.4	#00ff44
XM_005186040.4	#19ff00
XM_005191103.4	#00ff9c
XM_059130204.1	#00ff9c
XM_005182938.2	#00ff76
OK432517.1	#3500e8
MT112887.1	#00cfff
MT112886.1	#50ff00
MT112885.1	#2dff00
MT112884.1	#7fff00
MT112883.1	#fdff00
MT112882.1	#98ff00
MT112881.1	#5cff00
MT112879.1	#62ff00
MT112878.1	#60ff00
MT112877.1	#68ff00
MT112873.1	#36ff00
MT112872.1	#3dff00
MT112871.1	#15ff00
MT112870.1	#00bdff
MT112869.1	#00baff
MT112868.1	#009cff
MT112867.1	#009aff
MT112866.1	#00c8ff
MT112865.1	#48ff00
MT112864.1	#00d8ff
MT112863.1	#00e1ff
MT112862.1	#00b1ff
MT112861.1	#26ff00
MT112859.1	#47ff00
MG020524.1	#31ff00
MG020523.1	#2dff00
MG020522.1	#009eff
MG020521.1	#f8ff00
DQ646869.1	#3dff00
DQ646871.1	#53ff00
DQ646870.1	#d8ff00
AF057015.1	#d8ff00
XM_061910881.1	#00d7ff
XM_061910845.1	#00fff4
XM_061910591.1	#00ffc2
XM_061904395.1	#00cdff
XM_061904235.1	#00ffa5
XM_061900007.1	#00f7ff
XM_061899579.1	#00c2ff
XM_061894080.1	#0080ff
XM_061894079.1	#0075ff
XM_061886104.1	#00f9ff
XM_061879285.1	#00daff
XM_061875720.1	#00faff
XM_061875719.1	#00ffd9
XM_061875718.1	#00fffd
XM_061875717.1	#00fff7
XM_061875716.1	#00ffc4
XM_061874840.1	#bdff00
XM_061921566.1	#00bfff
XM_061901925.1	#00ff68
XM_061901919.1	#00f4ff
XM_061901910.1	#00f4ff
XM_061901904.1	#00ffeb
XM_061901894.1	#00ffeb
XM_061901887.1	#00ffc2
MF035588.1	#6d007b
MF035587.1	#610061
MF035586.1	#001eff
MF035585.1	#7cff00
MF035584.1	#6c007b
MF035583.1	#610061
MF035582.1	#001eff
MF035581.1	#7cff00
MF035580.1	#6e0083
MF035579.1	#610061
MF035578.1	#001aff
MF035577.1	#7cff00
MF035576.1	#6e0083
MF035575.1	#0014ff
MF035574.1	#7cff00
Y18676.1	#00ff83
NM_001009871.1	#acff00
NM_001009325.2	#00daff
NM_001009242.1	#00ff8f
XM_019823330.2	#7eff00
XM_019823329.2	#7eff00
XM_019823328.3	#36ff00
XM_045049235.1	#0090ff
XM_003999138.6	#00ffc7
XM_023254746.2	#009bff
XM_003983019.6	#5400d0
BK006813.1	#5400d0
AF132040.1	#acff00
AJ417432.1	#00ff8f
EU358777.1	#3300ea
GQ422472.1	#00ff8a
EU407250.1	#00fff7
NM_001287832.1	#00ff91
XM_005952898.2	#610061
XM_042215536.1	#0083ff
XM_005950465.3	#0083ff
XM_005948926.3	#00c1ff
XM_005945103.2	#00ceff
XM_005940264.3	#00e0ff
XM_042227875.1	#00e0ff
XM_005940263.3	#00e0ff
XM_005938932.3	#00ff7e
XM_005936836.3	#00ddff
XM_005933595.3	#00ffc2
XM_005932147.3	#00f8ff
XM_005930669.2	#00c5ff
XM_005927513.3	#00e6ff
XM_005927514.3	#43ff00
XM_005941555.2	#0081ff
XM_005941567.3	#00ffb9
XM_005921544.2	#00f5ff
XM_042220363.1	#00fff5
XM_005917781.3	#00e2ff
XM_005916206.2	#00fcff
XM_005915282.3	#3600e7
XM_005913214.2	#00efff
XM_005912852.2	#0094ff
NM_001287406.1	#00e0ff
AF315354.1	#00ff91
EU523854.1	#00e2ff
AY660540.1	#b6ff00
AY660539.1	#33ff00
AY660538.1	#004eff
XM_047592847.1	#00ffd9
XM_047592845.1	#00ffd2
XM_047590183.1	#00d4ff
XM_047589969.1	#00ccff
XM_047585366.1	#00f1ff
XM_047583426.1	#00d6ff
XM_047583123.1	#beff00
XM_047574007.1	#00ffd3
XM_047574006.1	#00ffb1
XM_047573184.1	#00feff
XM_047573136.1	#00cbff
XM_047573065.1	#0079ff
XM_047569639.1	#00fdff
XM_047569638.1	#00efff
XM_047569637.1	#00f2ff
XM_047569088.1	#009fff
XM_047612172.1	#00d1ff
XM_047603976.1	#00dcff
XM_047603842.1	#00fffe
XM_047600771.1	#00e7ff
XM_047598437.1	#003aff
XM_047598436.1	#0046ff
XM_047571132.1	#00c8ff
XM_047600106.1	#00bdff
XM_047585039.1	#00ff99
Y18668.1	#00ff95
AB052889.1	#610061
AB040148.1	#00abff
XM_012744804.2	#0089ff
XM_012785306.2	#00ff87
XM_012751274.2	#00efff
XM_012789157.2	#4e00d5
XM_012757188.1	#a8ff00
XM_012789158.1	#2a00ef
XM_012789156.1	#4a00d9
XM_012788016.1	#00ffe1
XM_012788015.1	#00ffe1
JX867527.1	#4a00d9
JX867526.1	#4a00d9
JX867525.1	#4a00d9
JX867524.1	#4a00d9
JX867523.1	#4a00d9
JX867522.1	#4500dd
KF539456.1	#610061
KF539444.1	#77ff00
KF539426.1	#1c00f6
MH032326.1	#00ffee
XM_031294148.2	#0086ff
XM_031294477.2	#00d2ff
XM_031306656.2	#00d6ff
XM_031279513.2	#96ff00
XM_036002514.1	#90ff00
XM_036002513.1	#8cff00
XM_031297687.2	#00c0ff
XM_031315361.2	#00e1ff
XM_031315359.2	#00e1ff
XM_031308691.2	#00fff5
XM_031288134.2	#00ccff
XM_031288009.2	#00c5ff
XM_031300177.2	#006aff
XM_035995544.1	#00fff6
XM_031296883.2	#00f3ff
XM_031284322.2	#00f9ff
XM_031290417.2	#00b1ff
XM_031316814.2	#00ff50
XM_031316689.2	#00d6ff
XM_031316415.2	#00ffc4
XM_036005831.1	#008cff
XM_031302932.2	#00dbff
XM_031302930.2	#00d1ff
XM_031302929.2	#00d9ff
XM_036007036.1	#00ff7d
XM_031277978.2	#00ffbe
XM_031277977.2	#00ffc1
XM_036006941.1	#00ffc1
XM_031277976.2	#00ffc1
EU329470.1	#45ff00
EU329468.1	#91ff00
KX768558.1	#00ff88
XM_059549045.1	#00f9ff
XM_059544689.1	#00f8ff
XM_059544688.1	#00f2ff
XM_059544687.1	#00efff
XM_059544686.1	#00efff
XM_059539948.1	#00faff
XM_059538355.1	#c4ff00
XM_059537545.1	#00ffe1
XM_059537476.1	#0015ff
XM_059532421.1	#00f7ff
XM_059532420.1	#00f4ff
XM_059532302.1	#00dbff
XM_059529967.1	#00ff58
XM_059526976.1	#00acff
XM_059523665.1	#00ffa3
XR_009425045.1	#00ffa3
XM_059520477.1	#003bff
XM_059520476.1	#002eff
XR_009425044.1	#002eff
XM_059513470.1	#00c0ff
XM_059513468.1	#009aff
XM_059511033.1	#610061
XM_059502952.1	#00ff97
XM_059502951.1	#00ff92
XM_059502793.1	#00a6ff
XM_059502285.1	#00d9ff
XM_059501672.1	#00aaff
XM_059499698.1	#00c7ff
XM_059497939.1	#008cff
XM_059497938.1	#008cff
XM_059497852.1	#00d2ff
XM_059571377.1	#009fff
XM_059567001.1	#00b0ff
XM_059565465.1	#00fcff
NM_001043417.1	#76ff00
XM_062672568.1	#7aff00
XM_038015776.2	#7aff00
XM_062672567.1	#78ff00
XM_038015588.2	#76ff00
XM_038015587.2	#76ff00
XM_021351578.3	#610061
XM_062670071.1	#3400e9
NM_001172989.1	#2bff00
NM_001173085.1	#00ffa2
NM_001172758.1	#5f00c3
XM_063239498.1	#009eff
XM_063236804.1	#00fff5
XM_063236803.1	#00f1ff
XM_003474311.4	#00ecff
XM_003466144.4	#00dcff
XM_063245533.1	#2bff00
AF132042.1	#2bff00
EF457995.1	#00ffa2
